booking_id,booking_date,check_in_date,channel_id,rate_code_id,rooms_sold,gross_room_revenue,commission_amount,net_room_revenue,status
BK_00254,2025-03-06,2025-05-04,CH_OTA_BKG,CORP,1,98.4,17.71,80.69,Confirmed
BK_00255,2025-02-12,2025-03-25,CH_DIRECT,NET,3,836.48,0.0,836.48,Confirmed
BK_00256,2026-10-25,2026-11-19,CH_DIRECT,CORP,1,443.64,0.0,443.64,Cancelled
BK_00257,2025-10-07,2025-10-23,CH_DIRECT,NET,2,784.38,0.0,784.38,Cancelled
BK_00258,2025-12-14,2026-01-07,CH_WHOLE,NET,2,936.42,0.0,936.42,Checked-Out
BK_00259,2025-10-01,2025-10-12,CH_WHOLE,RACK,2,666.06,0.0,666.06,Confirmed
BK_00260,2026-07-13,2026-08-20,CH_DIRECT,RACK,1,217.73,0.0,217.73,Cancelled
BK_00261,2025-11-10,2026-01-07,CH_WHOLE,PROMO,3,799.32,0.0,799.32,Cancelled
BK_00262,2025-02-13,2025-03-31,CH_WHOLE,CORP,3,1474.83,0.0,1474.83,Confirmed
BK_00263,2025-03-18,2025-06-12,CH_WHOLE,CORP,3,1249.38,0.0,1249.38,Checked-Out
BK_00264,2025-06-13,2025-06-17,CH_OTA_EXP,NET,1,133.02,0.0,133.02,Confirmed
BK_00265,2026-10-23,2026-12-09,CH_DIRECT,NET,3,280.81,0.0,280.81,Confirmed
BK_00266,2026-11-27,2027-01-24,CH_DIRECT,CORP,2,800.99,0.0,800.99,Checked-Out
BK_00267,2025-05-21,2025-07-28,CH_DIRECT,NET,2,705.63,0.0,705.63,Confirmed
BK_00268,2025-04-27,2025-05-01,CH_OTA_EXP,NET,3,727.6,0.0,727.6,Checked-Out
BK_00269,2025-05-01,2025-06-04,CH_DIRECT,NET,1,498.47,0.0,498.47,Cancelled
BK_00270,2026-12-12,2027-02-13,CH_OTA_EXP,RACK,1,438.19,65.73,372.46,Cancelled
BK_00271,2025-06-26,2025-08-22,CH_OTA_BKG,CORP,3,677.76,122.0,555.76,Confirmed
BK_00272,2026-07-18,2026-09-26,CH_DIRECT,CORP,1,378.96,0.0,378.96,Checked-Out
BK_00273,2026-10-16,2026-11-08,CH_DIRECT,PROMO,1,493.76,0.0,493.76,Confirmed
BK_00274,2025-08-31,2025-11-03,CH_OTA_BKG,CORP,3,961.07,172.99,788.08,Cancelled
BK_00275,2026-07-19,2026-08-05,CH_OTA_BKG,RACK,2,494.45,89.0,405.45,Checked-Out
BK_00276,2026-05-06,2026-07-13,CH_WHOLE,NET,3,332.93,0.0,332.93,Cancelled
BK_00277,2026-10-20,2026-10-30,CH_WHOLE,NET,3,891.87,0.0,891.87,Confirmed
BK_00278,2026-07-19,2026-10-09,CH_OTA_EXP,PROMO,2,582.41,87.36,495.05,Confirmed
BK_00279,2025-05-08,2025-07-14,CH_OTA_EXP,CORP,1,148.03,22.2,125.83,Checked-Out
BK_00280,2025-08-19,2025-10-03,CH_DIRECT,RACK,2,324.89,0.0,324.89,Checked-Out
BK_00281,2025-10-09,2025-10-26,CH_DIRECT,RACK,3,1047.64,0.0,1047.64,Checked-Out
BK_00282,2026-08-18,2026-09-07,CH_OTA_EXP,CORP,3,291.9,43.78,248.12,Confirmed
BK_00283,2025-03-25,2025-03-31,CH_DIRECT,PROMO,3,764.9,0.0,764.9,Checked-Out
BK_00284,2025-02-01,2025-04-06,CH_DIRECT,CORP,2,365.7,0.0,365.7,Checked-Out
BK_00285,2026-02-20,2026-03-31,CH_WHOLE,RACK,3,315.49,0.0,315.49,Cancelled
BK_00286,2026-03-02,2026-05-03,CH_WHOLE,PROMO,2,669.59,0.0,669.59,Cancelled
BK_00287,2025-11-23,2026-01-07,CH_WHOLE,PROMO,2,592.58,0.0,592.58,Confirmed
BK_00288,2025-11-23,2025-12-24,CH_WHOLE,RACK,2,537.66,0.0,537.66,Confirmed
BK_00289,2025-04-10,2025-04-17,CH_DIRECT,NET,3,766.85,0.0,766.85,Confirmed
BK_00290,2025-12-02,2026-02-14,CH_DIRECT,PROMO,1,289.27,0.0,289.27,Checked-Out
BK_00291,2026-04-24,2026-06-27,CH_DIRECT,NET,1,117.82,0.0,117.82,Cancelled
BK_00292,2026-06-02,2026-07-31,CH_OTA_EXP,PROMO,3,684.65,102.7,581.95,Confirmed
BK_00293,2025-10-16,2025-12-19,CH_WHOLE,CORP,3,250.3,0.0,250.3,Confirmed
BK_00294,2026-03-18,2026-04-05,CH_DIRECT,CORP,2,467.39,0.0,467.39,Cancelled
BK_00295,2025-02-22,2025-05-06,CH_OTA_EXP,CORP,3,603.64,90.55,513.09,Cancelled
BK_00296,2026-06-01,2026-07-29,CH_DIRECT,RACK,1,489.53,0.0,489.53,Cancelled
BK_00297,2026-01-18,2026-03-03,CH_DIRECT,PROMO,1,333.03,0.0,333.03,Cancelled
BK_00298,2026-05-28,2026-06-03,CH_OTA_BKG,RACK,1,379.71,68.35,311.36,Cancelled
BK_00299,2026-06-16,2026-08-14,CH_OTA_EXP,PROMO,2,942.35,141.35,801.0,Cancelled
BK_00300,2025-06-16,2025-08-06,CH_DIRECT,CORP,3,1283.64,0.0,1283.64,Checked-Out
BK_00301,2026-05-17,2026-07-29,CH_DIRECT,NET,1,234.71,0.0,234.71,Checked-Out
BK_00302,2025-04-23,2025-06-16,CH_DIRECT,RACK,3,837.98,0.0,837.98,Checked-Out
BK_00303,2026-08-16,2026-10-29,CH_OTA_EXP,RACK,3,845.37,126.81,718.56,Checked-Out
BK_00304,2026-10-07,2026-12-26,CH_WHOLE,PROMO,3,545.17,0.0,545.17,Checked-Out
BK_00305,2026-12-19,2027-01-03,CH_OTA_EXP,RACK,2,423.5,63.52,359.98,Confirmed
BK_00306,2026-02-27,2026-05-27,CH_OTA_EXP,NET,3,1216.47,0.0,1216.47,Cancelled
BK_00307,2025-03-05,2025-03-23,CH_OTA_EXP,CORP,3,842.75,126.41,716.34,Cancelled
BK_00308,2025-11-18,2025-12-11,CH_WHOLE,CORP,3,686.4,0.0,686.4,Checked-Out
BK_00309,2026-11-29,2027-02-20,CH_DIRECT,NET,1,482.08,0.0,482.08,Cancelled
BK_00310,2026-07-26,2026-09-03,CH_OTA_EXP,CORP,2,752.12,112.82,639.3,Checked-Out
BK_00311,2026-12-23,2027-02-24,CH_DIRECT,NET,2,630.81,0.0,630.81,Checked-Out
BK_00312,2025-10-08,2025-11-14,CH_OTA_BKG,NET,2,847.44,0.0,847.44,Confirmed
BK_00313,2025-10-25,2025-10-31,CH_DIRECT,RACK,2,936.17,0.0,936.17,Checked-Out
BK_00314,2025-09-20,2025-11-21,CH_OTA_EXP,PROMO,3,581.63,87.24,494.39,Checked-Out
BK_00315,2026-12-14,2027-01-18,CH_OTA_EXP,RACK,3,1173.52,176.03,997.49,Confirmed
BK_00316,2025-09-06,2025-09-13,CH_OTA_EXP,PROMO,1,122.08,18.31,103.77,Cancelled
BK_00317,2026-04-29,2026-05-12,CH_OTA_EXP,RACK,3,1472.17,220.83,1251.34,Confirmed
BK_00318,2026-02-21,2026-05-16,CH_WHOLE,NET,3,491.31,0.0,491.31,Cancelled
BK_00319,2025-11-25,2026-01-01,CH_OTA_BKG,RACK,3,963.41,173.41,790.0,Checked-Out
BK_00320,2025-02-08,2025-03-03,CH_WHOLE,PROMO,1,498.81,0.0,498.81,Cancelled
BK_00321,2026-05-23,2026-06-16,CH_DIRECT,RACK,1,205.32,0.0,205.32,Checked-Out
BK_00322,2025-04-20,2025-06-02,CH_DIRECT,NET,3,924.56,0.0,924.56,Cancelled
BK_00323,2025-05-18,2025-07-22,CH_WHOLE,CORP,1,419.7,0.0,419.7,Cancelled
BK_00324,2025-06-16,2025-08-14,CH_DIRECT,PROMO,1,389.38,0.0,389.38,Cancelled
BK_00325,2026-08-05,2026-10-31,CH_OTA_EXP,PROMO,3,1318.74,197.81,1120.93,Cancelled
BK_00326,2026-03-14,2026-05-19,CH_DIRECT,RACK,2,722.17,0.0,722.17,Confirmed
BK_00327,2025-05-24,2025-07-25,CH_DIRECT,PROMO,1,189.53,0.0,189.53,Confirmed
BK_00328,2026-04-03,2026-05-08,CH_DIRECT,CORP,3,1150.83,0.0,1150.83,Confirmed
BK_00329,2025-09-25,2025-12-18,CH_DIRECT,PROMO,1,360.47,0.0,360.47,Cancelled
BK_00330,2025-11-11,2025-12-02,CH_WHOLE,CORP,3,387.94,0.0,387.94,Cancelled
BK_00331,2026-01-12,2026-04-01,CH_OTA_EXP,PROMO,1,280.84,42.13,238.71,Cancelled
BK_00332,2026-09-13,2026-10-31,CH_WHOLE,NET,3,1250.51,0.0,1250.51,Confirmed
BK_00333,2025-09-11,2025-12-08,CH_OTA_BKG,NET,3,1126.75,0.0,1126.75,Confirmed
BK_00334,2026-08-01,2026-08-16,CH_OTA_BKG,PROMO,3,916.19,164.91,751.28,Confirmed
BK_00335,2025-12-02,2026-02-07,CH_WHOLE,RACK,3,498.81,0.0,498.81,Checked-Out
BK_00336,2026-05-16,2026-05-28,CH_WHOLE,RACK,2,270.83,0.0,270.83,Cancelled
BK_00337,2026-04-13,2026-06-25,CH_OTA_BKG,NET,3,1256.71,0.0,1256.71,Checked-Out
BK_00338,2025-01-23,2025-03-15,CH_DIRECT,RACK,3,514.56,0.0,514.56,Confirmed
BK_00339,2025-02-16,2025-04-12,CH_DIRECT,RACK,3,1492.6,0.0,1492.6,Confirmed
BK_00340,2026-04-29,2026-05-04,CH_DIRECT,NET,1,402.97,0.0,402.97,Checked-Out
BK_00341,2026-10-24,2026-12-17,CH_DIRECT,NET,2,890.48,0.0,890.48,Cancelled
BK_00342,2026-01-20,2026-01-31,CH_OTA_EXP,CORP,1,154.96,23.24,131.72,Checked-Out
BK_00343,2026-02-07,2026-04-16,CH_OTA_EXP,PROMO,1,397.6,59.64,337.96,Cancelled
BK_00344,2026-04-20,2026-07-16,CH_WHOLE,NET,1,183.96,0.0,183.96,Cancelled
BK_00345,2025-06-08,2025-07-14,CH_OTA_EXP,RACK,1,419.98,63.0,356.98,Cancelled
BK_00346,2026-09-22,2026-09-25,CH_OTA_EXP,PROMO,1,122.38,18.36,104.02,Confirmed
BK_00347,2026-04-03,2026-06-19,CH_OTA_BKG,PROMO,3,295.74,53.23,242.51,Cancelled
BK_00348,2025-08-28,2025-11-06,CH_OTA_EXP,RACK,1,291.64,43.75,247.89,Cancelled
BK_00349,2025-08-28,2025-11-10,CH_DIRECT,CORP,1,206.74,0.0,206.74,Confirmed
BK_00350,2026-11-08,2027-01-14,CH_OTA_EXP,NET,2,391.13,0.0,391.13,Checked-Out
BK_00351,2026-08-29,2026-09-21,CH_WHOLE,NET,1,488.36,0.0,488.36,Checked-Out
BK_00352,2026-11-19,2027-01-07,CH_DIRECT,NET,2,285.34,0.0,285.34,Cancelled
BK_00353,2025-07-08,2025-09-15,CH_WHOLE,PROMO,1,206.31,0.0,206.31,Checked-Out
BK_00354,2025-05-28,2025-07-27,CH_OTA_BKG,NET,2,628.12,0.0,628.12,Confirmed
BK_00355,2026-02-02,2026-03-06,CH_DIRECT,PROMO,2,703.23,0.0,703.23,Cancelled
BK_00356,2026-01-15,2026-01-27,CH_OTA_EXP,RACK,2,476.82,71.52,405.3,Checked-Out
BK_00357,2026-09-10,2026-09-16,CH_OTA_BKG,PROMO,3,1152.62,207.47,945.15,Checked-Out
BK_00358,2025-08-11,2025-10-12,CH_OTA_EXP,CORP,2,963.9,144.58,819.32,Confirmed
BK_00359,2025-08-05,2025-08-30,CH_OTA_BKG,NET,1,372.16,0.0,372.16,Checked-Out
BK_00360,2025-07-29,2025-09-18,CH_OTA_EXP,CORP,2,479.76,71.96,407.8,Checked-Out
BK_00361,2026-10-27,2026-12-12,CH_DIRECT,CORP,2,590.77,0.0,590.77,Cancelled
BK_00362,2026-04-23,2026-05-06,CH_WHOLE,CORP,1,235.7,0.0,235.7,Cancelled
BK_00363,2025-02-16,2025-04-30,CH_OTA_EXP,PROMO,1,189.53,28.43,161.1,Checked-Out
BK_00364,2026-08-17,2026-10-10,CH_DIRECT,PROMO,1,218.54,0.0,218.54,Cancelled
BK_00365,2026-08-07,2026-09-08,CH_WHOLE,CORP,2,801.22,0.0,801.22,Cancelled
BK_00366,2026-10-20,2026-12-22,CH_WHOLE,PROMO,3,1241.67,0.0,1241.67,Confirmed
BK_00367,2025-05-24,2025-08-02,CH_WHOLE,PROMO,3,1487.81,0.0,1487.81,Confirmed
BK_00368,2026-06-21,2026-06-26,CH_OTA_BKG,RACK,1,253.2,45.58,207.62,Checked-Out
BK_00369,2025-08-25,2025-09-03,CH_OTA_EXP,RACK,1,292.41,43.86,248.55,Cancelled
BK_00370,2025-03-03,2025-05-22,CH_WHOLE,NET,1,82.78,0.0,82.78,Checked-Out
BK_00371,2026-02-26,2026-02-28,CH_OTA_BKG,CORP,3,1471.62,264.89,1206.73,Confirmed
BK_00372,2026-05-30,2026-08-28,CH_WHOLE,PROMO,1,465.58,0.0,465.58,Checked-Out
BK_00373,2025-06-02,2025-07-03,CH_OTA_EXP,CORP,2,384.55,57.68,326.87,Cancelled
BK_00374,2025-03-22,2025-05-09,CH_WHOLE,NET,3,546.44,0.0,546.44,Checked-Out
BK_00375,2025-08-20,2025-09-28,CH_OTA_BKG,RACK,1,250.22,45.04,205.18,Cancelled
BK_00376,2026-07-20,2026-09-19,CH_OTA_BKG,RACK,3,455.94,82.07,373.87,Cancelled
BK_00377,2026-03-21,2026-06-12,CH_DIRECT,RACK,3,1398.13,0.0,1398.13,Confirmed
BK_00378,2025-08-05,2025-11-02,CH_WHOLE,CORP,1,468.15,0.0,468.15,Checked-Out
BK_00379,2025-10-15,2025-12-24,CH_OTA_BKG,PROMO,2,173.15,31.17,141.98,Confirmed
BK_00380,2026-08-25,2026-09-13,CH_WHOLE,RACK,2,296.46,0.0,296.46,Confirmed
BK_00381,2026-08-04,2026-09-23,CH_DIRECT,NET,3,416.34,0.0,416.34,Checked-Out
BK_00382,2025-03-22,2025-05-26,CH_DIRECT,RACK,1,263.58,0.0,263.58,Confirmed
BK_00383,2025-12-15,2026-03-03,CH_WHOLE,CORP,1,346.33,0.0,346.33,Cancelled
BK_00384,2026-05-18,2026-06-17,CH_DIRECT,NET,2,316.02,0.0,316.02,Checked-Out
BK_00385,2026-11-08,2026-12-27,CH_OTA_BKG,CORP,1,379.51,68.31,311.2,Confirmed
BK_00386,2025-10-02,2025-10-22,CH_WHOLE,PROMO,3,730.92,0.0,730.92,Cancelled
BK_00387,2025-04-20,2025-05-02,CH_OTA_BKG,CORP,2,462.33,83.22,379.11,Cancelled
BK_00388,2025-04-15,2025-05-02,CH_OTA_BKG,PROMO,2,537.03,96.67,440.36,Checked-Out
BK_00389,2026-06-09,2026-08-01,CH_OTA_BKG,RACK,1,228.64,41.16,187.48,Confirmed
BK_00390,2026-09-04,2026-11-20,CH_DIRECT,NET,1,202.58,0.0,202.58,Cancelled
BK_00391,2025-03-28,2025-06-08,CH_OTA_EXP,PROMO,3,719.72,107.96,611.76,Confirmed
BK_00392,2025-10-03,2025-11-11,CH_DIRECT,NET,1,106.57,0.0,106.57,Cancelled
BK_00393,2025-10-10,2025-12-03,CH_DIRECT,NET,1,231.67,0.0,231.67,Confirmed
BK_00394,2026-10-03,2026-12-06,CH_OTA_EXP,NET,1,136.91,0.0,136.91,Confirmed
BK_00395,2026-02-10,2026-03-25,CH_WHOLE,CORP,2,441.18,0.0,441.18,Checked-Out
BK_00396,2026-09-01,2026-09-19,CH_DIRECT,CORP,3,1433.57,0.0,1433.57,Confirmed
BK_00397,2026-05-06,2026-06-16,CH_OTA_EXP,NET,2,404.82,0.0,404.82,Checked-Out
BK_00398,2026-10-11,2026-12-13,CH_OTA_EXP,CORP,2,395.45,59.32,336.13,Cancelled
BK_00399,2026-01-09,2026-01-24,CH_OTA_EXP,PROMO,3,1207.2,181.08,1026.12,Confirmed
BK_00400,2026-04-18,2026-05-15,CH_WHOLE,CORP,3,327.14,0.0,327.14,Cancelled
BK_00401,2026-11-21,2027-01-24,CH_OTA_EXP,CORP,1,186.13,27.92,158.21,Confirmed
BK_00402,2026-03-10,2026-04-28,CH_OTA_BKG,NET,3,843.84,0.0,843.84,Cancelled
BK_00403,2026-07-02,2026-09-05,CH_WHOLE,RACK,2,749.37,0.0,749.37,Checked-Out
BK_00404,2026-09-01,2026-11-22,CH_OTA_BKG,RACK,1,356.19,64.11,292.08,Cancelled
BK_00405,2025-06-20,2025-09-11,CH_OTA_BKG,NET,2,971.2,0.0,971.2,Cancelled
BK_00406,2025-04-19,2025-04-21,CH_OTA_BKG,CORP,1,294.48,53.01,241.47,Checked-Out
BK_00407,2026-07-26,2026-10-09,CH_OTA_EXP,NET,2,488.55,0.0,488.55,Checked-Out
BK_00408,2026-08-26,2026-11-23,CH_OTA_EXP,CORP,1,282.76,42.41,240.35,Cancelled
BK_00409,2026-03-02,2026-03-13,CH_OTA_BKG,PROMO,2,421.99,75.96,346.03,Cancelled
BK_00410,2025-07-31,2025-10-06,CH_WHOLE,CORP,2,242.0,0.0,242.0,Checked-Out
BK_00411,2026-12-15,2027-02-11,CH_DIRECT,RACK,2,197.53,0.0,197.53,Checked-Out
BK_00412,2025-04-28,2025-05-01,CH_DIRECT,RACK,3,1248.06,0.0,1248.06,Checked-Out
BK_00413,2025-09-07,2025-11-13,CH_OTA_EXP,PROMO,2,630.27,94.54,535.73,Cancelled
BK_00414,2025-08-26,2025-10-17,CH_OTA_EXP,PROMO,3,1068.21,160.23,907.98,Cancelled
BK_00415,2025-01-30,2025-04-19,CH_OTA_EXP,NET,3,781.24,0.0,781.24,Confirmed
BK_00416,2026-12-23,2027-01-20,CH_OTA_EXP,CORP,3,1259.0,188.85,1070.15,Confirmed
BK_00417,2026-08-15,2026-08-29,CH_OTA_EXP,CORP,2,325.54,48.83,276.71,Confirmed
BK_00418,2025-09-26,2025-12-21,CH_WHOLE,CORP,3,729.69,0.0,729.69,Cancelled
BK_00419,2026-08-25,2026-09-09,CH_DIRECT,CORP,2,678.58,0.0,678.58,Checked-Out
BK_00420,2026-12-24,2027-02-01,CH_OTA_BKG,PROMO,2,259.0,46.62,212.38,Cancelled
BK_00421,2025-04-30,2025-05-24,CH_DIRECT,PROMO,3,729.46,0.0,729.46,Checked-Out
BK_00422,2025-05-22,2025-08-04,CH_WHOLE,NET,1,284.4,0.0,284.4,Checked-Out
BK_00423,2026-12-12,2027-03-05,CH_OTA_EXP,PROMO,2,402.62,60.39,342.23,Confirmed
BK_00424,2025-11-19,2026-01-16,CH_OTA_BKG,CORP,1,283.54,51.04,232.5,Confirmed
BK_00425,2026-01-29,2026-04-11,CH_WHOLE,NET,3,859.57,0.0,859.57,Checked-Out
BK_00426,2026-03-31,2026-06-02,CH_OTA_EXP,RACK,3,278.88,41.83,237.05,Confirmed
BK_00427,2025-10-27,2025-11-01,CH_DIRECT,PROMO,3,603.72,0.0,603.72,Cancelled
BK_00428,2026-08-03,2026-10-06,CH_OTA_BKG,RACK,2,811.09,146.0,665.09,Cancelled
BK_00429,2026-07-10,2026-07-16,CH_WHOLE,PROMO,2,246.03,0.0,246.03,Checked-Out
BK_00430,2025-09-11,2025-10-20,CH_OTA_BKG,NET,2,452.8,0.0,452.8,Confirmed
BK_00431,2026-03-26,2026-04-11,CH_OTA_EXP,PROMO,3,980.78,147.12,833.66,Cancelled
BK_00432,2026-12-29,2027-03-18,CH_WHOLE,PROMO,3,415.44,0.0,415.44,Confirmed
BK_00433,2025-07-31,2025-08-08,CH_DIRECT,CORP,3,918.85,0.0,918.85,Cancelled
BK_00434,2026-12-22,2027-01-29,CH_DIRECT,CORP,3,1481.72,0.0,1481.72,Checked-Out
BK_00435,2025-04-08,2025-04-26,CH_WHOLE,RACK,2,888.32,0.0,888.32,Confirmed
BK_00436,2026-12-20,2027-01-06,CH_OTA_EXP,PROMO,3,645.84,96.88,548.96,Confirmed
BK_00437,2026-11-24,2027-01-14,CH_WHOLE,PROMO,3,1036.83,0.0,1036.83,Checked-Out
BK_00438,2026-03-01,2026-04-19,CH_WHOLE,RACK,3,1241.19,0.0,1241.19,Confirmed
BK_00439,2026-02-17,2026-04-24,CH_DIRECT,CORP,2,958.21,0.0,958.21,Cancelled
BK_00440,2026-08-19,2026-08-20,CH_OTA_BKG,NET,3,1076.82,0.0,1076.82,Cancelled
BK_00441,2025-03-06,2025-05-14,CH_WHOLE,PROMO,2,852.87,0.0,852.87,Cancelled
BK_00442,2025-10-02,2025-11-13,CH_DIRECT,CORP,3,968.2,0.0,968.2,Checked-Out
BK_00443,2026-05-12,2026-06-25,CH_OTA_BKG,RACK,1,343.0,61.74,281.26,Cancelled
BK_00444,2025-01-17,2025-02-02,CH_OTA_EXP,NET,2,160.57,0.0,160.57,Cancelled
BK_00445,2025-07-27,2025-10-24,CH_OTA_EXP,CORP,1,447.26,67.09,380.17,Cancelled
BK_00446,2025-04-06,2025-06-29,CH_DIRECT,CORP,1,236.17,0.0,236.17,Checked-Out
BK_00447,2025-06-19,2025-06-26,CH_WHOLE,CORP,3,1121.3,0.0,1121.3,Confirmed
BK_00448,2026-03-16,2026-06-08,CH_OTA_BKG,RACK,1,169.64,30.54,139.1,Confirmed
BK_00449,2025-05-16,2025-07-31,CH_OTA_EXP,NET,1,83.39,0.0,83.39,Cancelled
BK_00450,2025-05-04,2025-06-28,CH_OTA_EXP,NET,1,176.16,0.0,176.16,Confirmed
BK_00451,2025-04-15,2025-04-29,CH_DIRECT,CORP,2,275.19,0.0,275.19,Confirmed
BK_00452,2026-10-19,2027-01-14,CH_OTA_EXP,RACK,3,949.75,142.46,807.29,Checked-Out
BK_00453,2026-10-28,2026-11-19,CH_WHOLE,CORP,3,508.45,0.0,508.45,Checked-Out
BK_00454,2025-06-05,2025-07-28,CH_WHOLE,PROMO,1,456.57,0.0,456.57,Confirmed
BK_00455,2025-05-07,2025-07-22,CH_WHOLE,CORP,2,424.18,0.0,424.18,Confirmed
BK_00456,2025-09-11,2025-10-17,CH_OTA_BKG,PROMO,3,997.26,179.51,817.75,Checked-Out
BK_00457,2026-09-15,2026-10-22,CH_OTA_BKG,CORP,1,297.45,53.54,243.91,Checked-Out
BK_00458,2025-07-13,2025-09-02,CH_DIRECT,RACK,1,287.85,0.0,287.85,Confirmed
BK_00459,2025-09-04,2025-11-07,CH_OTA_BKG,RACK,2,944.5,170.01,774.49,Confirmed
BK_00460,2026-02-01,2026-04-15,CH_WHOLE,CORP,3,1100.51,0.0,1100.51,Cancelled
BK_00461,2025-03-16,2025-03-19,CH_OTA_BKG,RACK,2,341.22,61.42,279.8,Confirmed
BK_00462,2026-02-12,2026-04-18,CH_DIRECT,NET,2,749.52,0.0,749.52,Confirmed
BK_00463,2026-10-18,2026-12-26,CH_OTA_EXP,CORP,1,210.16,31.52,178.64,Checked-Out
BK_00464,2025-07-28,2025-08-17,CH_DIRECT,NET,3,1039.21,0.0,1039.21,Checked-Out
BK_00465,2026-11-29,2027-02-20,CH_OTA_BKG,CORP,3,791.23,142.42,648.81,Confirmed
BK_00466,2025-03-01,2025-04-02,CH_OTA_BKG,NET,1,270.42,0.0,270.42,Checked-Out
BK_00467,2025-02-26,2025-04-07,CH_OTA_EXP,RACK,1,377.32,56.6,320.72,Checked-Out
BK_00468,2025-01-12,2025-02-02,CH_WHOLE,CORP,3,891.7,0.0,891.7,Checked-Out
BK_00469,2025-09-23,2025-10-15,CH_DIRECT,PROMO,3,1224.22,0.0,1224.22,Cancelled
BK_00470,2025-05-01,2025-05-05,CH_DIRECT,NET,2,600.04,0.0,600.04,Cancelled
BK_00471,2026-12-31,2027-03-15,CH_OTA_BKG,NET,2,589.06,0.0,589.06,Confirmed
BK_00472,2026-05-27,2026-08-08,CH_OTA_EXP,CORP,1,187.15,28.07,159.08,Confirmed
BK_00473,2026-08-11,2026-11-06,CH_OTA_BKG,PROMO,3,881.12,158.6,722.52,Confirmed
BK_00474,2025-01-13,2025-02-14,CH_OTA_BKG,NET,2,481.7,0.0,481.7,Confirmed
BK_00475,2025-07-03,2025-07-08,CH_WHOLE,PROMO,2,368.54,0.0,368.54,Checked-Out
BK_00476,2025-11-24,2025-12-29,CH_OTA_BKG,CORP,1,290.86,52.35,238.51,Confirmed
BK_00477,2025-07-03,2025-08-01,CH_OTA_BKG,NET,1,448.34,0.0,448.34,Cancelled
BK_00478,2025-11-15,2025-12-27,CH_OTA_BKG,NET,1,234.95,0.0,234.95,Cancelled
BK_00479,2026-08-01,2026-09-09,CH_OTA_EXP,NET,2,657.02,0.0,657.02,Cancelled
BK_00480,2025-07-20,2025-09-28,CH_OTA_EXP,PROMO,1,471.61,70.74,400.87,Confirmed
BK_00481,2025-08-27,2025-11-05,CH_DIRECT,RACK,2,161.23,0.0,161.23,Checked-Out
BK_00482,2026-01-21,2026-03-02,CH_OTA_BKG,PROMO,3,1478.73,266.17,1212.56,Cancelled
BK_00483,2026-05-19,2026-05-27,CH_OTA_EXP,CORP,1,98.44,14.77,83.67,Confirmed
BK_00484,2026-06-17,2026-08-09,CH_DIRECT,NET,3,346.98,0.0,346.98,Confirmed
BK_00485,2026-06-02,2026-06-20,CH_WHOLE,RACK,3,955.45,0.0,955.45,Cancelled
BK_00486,2026-11-10,2026-11-27,CH_OTA_EXP,CORP,2,874.77,131.22,743.55,Cancelled
BK_00487,2026-12-19,2027-01-30,CH_DIRECT,NET,2,356.23,0.0,356.23,Confirmed
BK_00488,2025-05-20,2025-08-03,CH_OTA_BKG,PROMO,1,149.04,26.83,122.21,Cancelled
BK_00489,2025-11-18,2026-01-10,CH_OTA_BKG,CORP,1,269.81,48.57,221.24,Cancelled
BK_00490,2025-09-29,2025-10-15,CH_OTA_BKG,PROMO,3,623.31,112.2,511.11,Checked-Out
BK_00491,2026-12-15,2027-03-03,CH_OTA_BKG,PROMO,2,284.59,51.23,233.36,Checked-Out
BK_00492,2025-09-12,2025-10-28,CH_WHOLE,RACK,3,616.54,0.0,616.54,Confirmed
BK_00493,2025-02-01,2025-03-25,CH_WHOLE,PROMO,1,274.06,0.0,274.06,Confirmed
BK_00494,2025-05-05,2025-05-07,CH_OTA_BKG,PROMO,1,163.22,29.38,133.84,Cancelled
BK_00495,2026-01-17,2026-04-15,CH_OTA_BKG,CORP,1,89.16,16.05,73.11,Confirmed
BK_00496,2025-07-22,2025-10-13,CH_WHOLE,PROMO,1,460.13,0.0,460.13,Cancelled
BK_00497,2025-05-06,2025-05-12,CH_WHOLE,RACK,1,468.14,0.0,468.14,Cancelled
BK_00498,2026-02-09,2026-04-14,CH_OTA_BKG,NET,3,777.6,0.0,777.6,Cancelled
BK_00499,2025-08-08,2025-09-01,CH_DIRECT,CORP,2,902.08,0.0,902.08,Confirmed
BK_00500,2026-09-21,2026-12-10,CH_OTA_EXP,CORP,2,506.07,75.91,430.16,Checked-Out
BK_00501,2026-05-06,2026-05-14,CH_OTA_BKG,CORP,2,275.28,49.55,225.73,Confirmed
BK_00502,2026-10-21,2026-12-28,CH_OTA_EXP,RACK,2,816.81,122.52,694.29,Cancelled
BK_00503,2026-05-07,2026-07-16,CH_WHOLE,CORP,3,873.02,0.0,873.02,Cancelled
BK_00504,2025-10-04,2025-10-28,CH_OTA_BKG,CORP,3,515.97,92.87,423.1,Cancelled
BK_00505,2025-03-01,2025-05-01,CH_DIRECT,PROMO,1,122.06,0.0,122.06,Checked-Out
BK_00506,2025-09-04,2025-10-09,CH_OTA_BKG,PROMO,3,1306.6,235.19,1071.41,Cancelled
BK_00507,2025-12-30,2026-01-22,CH_OTA_EXP,PROMO,3,640.69,96.1,544.59,Checked-Out
BK_00508,2026-12-16,2027-01-31,CH_OTA_BKG,CORP,3,950.14,171.03,779.11,Checked-Out
